index_code,date,open,close,low,high,volume,amount,pctChg,preclose,label,ma5,ma10,ma20
sh.000062,2018-04-16,2231.012,2199.245,2190.782,2233.132,937558000,10816654080.0,-1.5654,2234.22,2199.245,2245.24,2244.85,2280.95
sh.000062,2018-04-17,2202.254,2170.476,2170.1910000000007,2211.933,799811904,9597785600.0,-1.3081,2199.245,2170.476,2224.36,2236.39,2270.4
sh.000062,2018-04-18,2193.591,2183.3920000000007,2160.493,2197.853,974126304,11945223168.0,0.5951,2170.476,2183.3920000000007,2207.48,2229.12,2260.13
sh.000062,2018-04-19,2187.113,2199.458,2182.975,2207.114,786370496,9926930944.0,0.7358,2183.3920000000007,2199.458,2197.36,2225.46,2250.83
sh.000062,2018-04-20,2192.044,2166.444,2158.905,2196.386,917423008,10189378560.0,-1.501,2199.458,2166.444,2183.8,2218.66,2240.51
sh.000062,2018-04-23,2160.078,2174.2729999999997,2159.353,2183.2729999999997,1034351504,9924740352.0,0.3614,2166.444,2174.2729999999997,2178.81,2212.03,2231.26
sh.000062,2018-04-24,2176.2870000000007,2218.896,2176.2870000000007,2225.029,1191058896,12609044992.0,2.0523,2174.2729999999997,2218.896,2188.49,2206.43,2227.98
sh.000062,2018-04-25,2207.553,2211.285,2206.0429999999997,2218.506,925548096,9300089856.0,-0.34299999999999997,2218.896,2211.285,2194.07,2200.77,2225.64
sh.000062,2018-04-26,2216.8379999999997,2187.641,2179.654,2221.217,775325904,8509303808.0,-1.0692,2211.285,2187.641,2191.71,2194.53,2221.88
sh.000062,2018-04-27,2195.049,2208.27,2180.527,2208.821,855269200,10273130240.0,0.943,2187.641,2208.27,2200.07,2191.94,2220.99
sh.000062,2018-05-02,2207.84,2206.864,2196.081,2216.848,999065008,11891974144.0,-0.0637,2208.27,2206.864,2206.59,2192.7,2218.77
sh.000062,2018-05-03,2202.993,2226.633,2196.201,2230.1620000000007,938330800,10769155072.0,0.8958,2206.864,2226.633,2208.14,2198.32,2217.35
sh.000062,2018-05-04,2221.364,2219.209,2216.707000000001,2230.36,886307808,9663031808.0,-0.3334,2226.633,2219.209,2209.72,2201.9,2215.51
sh.000062,2018-05-07,2223.666,2241.388,2215.8379999999997,2242.942,895123600,10438435840.0,0.9994,2219.209,2241.388,2220.47,2206.09,2215.78
sh.000062,2018-05-08,2239.118,2264.821,2239.118,2272.981,998717696,11819804416.0,1.0455,2241.388,2264.821,2231.78,2215.93,2217.29
sh.000062,2018-05-09,2263.672,2266.63,2258.808,2272.875,810878800,9536032768.0,0.0799,2264.821,2266.63,2243.74,2225.16,2218.59
sh.000062,2018-05-10,2271.866,2276.624,2262.865,2278.332000000001,726287904,8970966272.0,0.4409,2266.63,2276.624,2253.73,2230.94,2218.68
sh.000062,2018-05-11,2279.534,2259.709,2258.524,2279.955,706513296,8737790464.0,-0.743,2276.624,2259.709,2261.83,2235.78,2218.28
sh.000062,2018-05-14,2263.119,2280.473,2263.119,2283.645,804804400,9823161600.0,0.9189,2259.709,2280.473,2269.65,2245.06,2219.8
sh.000062,2018-05-15,2286.35,2282.599,2265.153,2287.757,848963104,10075050496.0,0.0932,2280.473,2282.599,2273.21,2252.5,2222.22
sh.000062,2018-05-16,2273.795,2259.76,2257.4410000000007,2276.737,762026608,9770052608.0,-1.0006,2282.599,2259.76,2271.83,2257.78,2225.24
sh.000062,2018-05-17,2261.666,2240.821,2238.328,2264.312,670005808,8231499776.0,-0.8381,2259.76,2240.821,2264.67,2259.2,2228.76
sh.000062,2018-05-18,2241.411,2263.827,2232.4829999999997,2265.6279999999997,847658096,9849072640.0,1.0267,2240.821,2263.827,2265.5,2263.67,2232.78
sh.000062,2018-05-21,2276.555,2278.672,2274.666,2287.031,1216831200,12756191744.0,0.6558,2263.827,2278.672,2265.14,2267.39,2236.74
sh.000062,2018-05-22,2279.013,2271.744,2261.424,2279.013,919027104,9889137664.0,-0.304,2278.672,2271.744,2262.96,2268.09,2242.01
sh.000062,2018-05-23,2264.5589999999997,2249.349,2248.194,2269.29,910419104,10320318464.0,-0.9858,2271.744,2249.349,2260.88,2266.36,2245.76
sh.000062,2018-05-24,2250.255,2237.161,2234.976,2251.369,751716208,8786191104.0,-0.5419,2249.349,2237.161,2260.15,2262.41,2246.67
sh.000062,2018-05-25,2240.875,2235.534,2225.0170000000007,2247.714,834178896,10723916544.0,-0.0727,2237.161,2235.534,2254.49,2259.99,2247.89
sh.000062,2018-05-28,2234.82,2237.417,2224.411,2249.846,693264496,9336659200.0,0.0842,2235.534,2237.417,2246.24,2255.69,2250.38
sh.000062,2018-05-29,2232.044,2224.687,2216.763,2236.326,919571808,11794416896.0,-0.569,2237.417,2224.687,2236.83,2249.9,2251.2
sh.000062,2018-05-30,2201.632,2167.297,2165.952,2201.632,932880096,10816759808.0,-2.5797,2224.687,2167.297,2220.42,2240.65,2249.22
sh.000062,2018-05-31,2180.936,2207.2,2177.9629999999997,2210.496,906907408,10975046144.0,1.8411,2167.297,2207.2,2214.43,2237.29,2248.25
sh.000062,2018-06-01,2203.319,2194.313,2185.109,2211.499,782939408,9672778752.0,-0.5839,2207.2,2194.313,2206.18,2230.34,2247.0
sh.000062,2018-06-04,2205.596,2216.627,2200.39,2219.78,691069104,8622456064.0,1.0169,2194.313,2216.627,2202.02,2224.13,2245.76
sh.000062,2018-06-05,2218.419,2226.718,2207.3779999999997,2227.462,707013808,9292062464.0,0.4552,2216.627,2226.718,2202.43,2219.63,2243.86
sh.000062,2018-06-06,2224.175,2226.847,2218.241,2229.9970000000008,706557008,8957822208.0,0.0058,2226.718,2226.847,2214.34,2217.38,2241.87
sh.000062,2018-06-07,2232.864,2228.495,2227.356,2242.3179999999998,829620704,10414833664.0,0.07400000000000001,2226.847,2228.495,2218.6,2216.51,2239.46
sh.000062,2018-06-08,2217.87,2193.613,2181.627,2217.87,927201200,10696041728.0,-1.5653,2228.495,2193.613,2218.46,2212.32,2236.16
sh.000062,2018-06-11,2184.709,2190.916,2177.696,2195.6220000000008,582583200,8432420864.0,-0.1229,2193.613,2190.916,2213.32,2207.67,2231.68
sh.000062,2018-06-12,2191.099,2214.259,2178.0860000000002,2217.3720000000008,582323696,9199464960.0,1.0654,2190.916,2214.259,2210.83,2206.63,2228.26
sh.000062,2018-06-13,2205.117,2199.092,2194.581,2210.581,580162208,7901598720.0,-0.685,2214.259,2199.092,2205.28,2209.81,2225.23
sh.000062,2018-06-14,2191.001,2200.399,2189.3779999999997,2210.284,583217408,8499916288.0,0.0594,2199.092,2200.399,2199.66,2209.13,2223.21
sh.000062,2018-06-15,2199.368,2193.284,2182.521,2205.896,785715808,9900207872.0,-0.3234,2200.399,2193.284,2199.59,2209.02,2219.68
sh.000062,2018-06-19,2167.6839999999997,2132.39,2103.819,2169.452,1579682608,19492185344.0,-2.7764,2193.284,2132.39,2187.88,2200.6,2212.37
sh.000062,2018-06-20,2120.9339999999997,2115.853,2089.314,2126.085,770067008,10184684032.0,-0.7755,2132.39,2115.853,2168.2,2189.51,2204.57
sh.000062,2018-06-21,2112.9410000000007,2091.609,2089.714,2132.9139999999998,753069408,9404989696.0,-1.1458,2115.853,2091.609,2146.71,2175.99,2196.69
sh.000062,2018-06-22,2082.205,2102.341,2069.755,2103.945,605086608,7653738752.0,0.5131,2091.609,2102.341,2127.1,2163.38,2189.94
sh.000062,2018-06-25,2107.266,2073.86,2072.379,2111.5429999999997,698006896,8673283328.0,-1.3547,2102.341,2073.86,2103.21,2151.4,2181.86
sh.000062,2018-06-26,2059.347,2052.93,2029.5379999999998,2061.8920000000007,668241504,8384083968.0,-1.0092,2073.86,2052.929,2087.32,2137.6,2172.64
sh.000062,2018-06-27,2048.888,2027.694,2015.401,2058.751,666757808,8506830336.0,-1.2292,2052.929,2027.694,2069.69,2118.95,2162.79
sh.000062,2018-06-28,2013.9479999999999,2009.7579999999998,2003.4260000000002,2040.1689999999999,608091008,8069269504.0,-0.8845,2027.694,2009.7579999999998,2053.32,2100.01,2154.91
